"Year","Rank","Country code","Country","Region Code","Region","Overall","Coverage","Openness"
"2018","1","SGP","Singapore","ASE","South-Eastern Asia","85.6","66.8","100.0"
"2018","2","DNK","Denmark","EUN","Northern Europe","85.5","73.5","96.1"
"2018","3","NLD","Netherlands","EUW","Western Europe","83.9","70.7","95.5"
"2018","4","POL","Poland","EUE","Eastern Europe","82.5","79.2","85.3"
"2018","5","SVN","Slovenia","EUZ","Southern Europe","79.8","67.3","90.8"
"2018","6","FIN","Finland","EUN","Northern Europe","79.7","73.7","84.8"
"2018","7","DEU","Germany","EUW","Western Europe","78.8","66.6","89.4"
"2018","7","CAN","Canada","AMN","North America","78.8","77.8","79.6"
"2018","9","SWE","Sweden","EUN","Northern Europe","78.1","70.6","84.6"
"2018","10","NOR","Norway","EUN","Northern Europe","77.6","78.7","76.7"
"2018","11","MNG","Mongolia","ASF","Eastern Asia","77.2","62.5","90.0"
"2018","12","SVK","Slovakia","EUE","Eastern Europe","76.1","66.2","84.8"
"2018","13","USA","United States","AMN","North America","73.6","64.0","82.0"
"2018","14","HKG","Hong Kong SAR, China","ASF","Eastern Asia","71.9","59.7","81.2"
"2018","15","IRL","Ireland","EUN","Northern Europe","71.8","57.5","84.2"
"2018","15","LTU","Lithuania","EUN","Northern Europe","71.8","67.5","75.5"
"2018","17","EST","Estonia","EUN","Northern Europe","71.3","59.2","81.8"
"2018","18","KOR","Korea, Rep.","ASF","Eastern Asia","70.4","59.2","80.2"
"2018","19","MDA","Moldova","EUE","Eastern Europe","70.3","56.1","82.7"
"2018","20","CZE","Czech Republic","EUE","Eastern Europe","69.6","68.8","70.3"
"2018","21","ESP","Spain","EUZ","Southern Europe","69.4","65.8","72.6"
"2018","22","MEX","Mexico","AMM","Central America","68.9","57.6","78.8"
"2018","23","AUS","Australia","OAZ","Australia and New Zealand
","68.0","56.6","78.0"
"2018","24","AUT","Austria","EUW","Western Europe","67.7","60.7","73.9"
"2018","25","BGR","Bulgaria","EUE","Eastern Europe","66.3","61.7","70.3"
"2018","26","OMN","Oman","ASW","Western Asia","65.9","46.2","83.2"
"2018","27","CYP","Cyprus","ASW","Western Asia","65.2","51.9","76.8"
"2018","28","NZL","New Zealand","OAZ","Australia and New Zealand
","65.1","53.8","74.9"
"2018","29","PRT","Portugal","EUZ","Southern Europe","64.6","55.8","72.3"
"2018","29","ITA","Italy","EUZ","Southern Europe","64.6","51.9","75.6"
"2018","31","FRA","France","EUW","Western Europe","64.1","54.7","72.4"
"2018","32","CHE","Switzerland","EUW","Western Europe","62.2","61.2","63.0"
"2018","33","LVA","Latvia","EUN","Northern Europe","62.0","55.7","67.5"
"2018","34","MKD","North Macedonia","EUZ","Southern Europe","61.1","57.6","64.2"
"2018","35","JAM","Jamaica","AMC","Caribbean","60.0","47.3","71.2"
"2018","36","JPN","Japan","ASF","Eastern Asia","59.4","53.6","64.6"
"2018","37","RWA","Rwanda","AFE","Eastern Africa","58.3","48.0","67.3"
"2018","38","GEO","Georgia","ASW","Western Asia","58.1","56.7","59.4"
"2018","39","MUS","Mauritius","AFE","Eastern Africa","57.9","57.2","58.6"
"2018","40","PHL","Philippines","ASE","South-Eastern Asia","57.8","49.9","64.8"
"2018","41","GRC","Greece","EUZ","Southern Europe","57.5","51.7","62.5"
"2018","41","MAR","Morocco","AFN","Northern Africa","57.5","48.6","65.2"
"2018","43","LUX","Luxembourg","EUW","Western Europe","57.2","41.2","71.3"
"2018","43","HUN","Hungary","EUE","Eastern Europe","57.2","53.4","60.6"
"2018","45","PER","Peru","AMZ","South America","57.0","56.7","57.3"
"2018","46","RUS","Russian Federation","EUE","Eastern Europe","56.7","63.3","51.0"
"2018","47","ALB","Albania","EUZ","Southern Europe","56.2","52.7","59.3"
"2018","48","IDN","Indonesia","ASE","South-Eastern Asia","56.0","49.2","62.0"
"2018","49","ECU","Ecuador","AMZ","South America","55.9","47.7","63.2"
