"Year","Rank","Country code","Country","Region Code","Region","Overall","Coverage","Openness"
"2022","1","SGP","Singapore","ASE","South-Eastern Asia","90.4","76.7","100.0"
"2022","2","POL","Poland","EUE","Eastern Europe","87.0","81.2","91.9"
"2022","3","DNK","Denmark","EUN","Northern Europe","86.7","76.5","95.4"
"2022","4","FIN","Finland","EUN","Northern Europe","85.8","81.8","89.3"
"2022","5","NOR","Norway","EUN","Northern Europe","85.2","77.5","91.7"
"2022","6","SVN","Slovenia","EUZ","Southern Europe","82.9","71.5","92.6"
"2022","7","HKG","Hong Kong SAR, China","ASF","Eastern Asia","82.4","75.6","87.0"
"2022","8","MNG","Mongolia","ASF","Eastern Asia","81.6","70.0","91.5"
"2022","9","SWE","Sweden","EUN","Northern Europe","81.0","72.9","88.0"
"2022","10","NLD","Netherlands","EUW","Western Europe","79.7","66.8","90.7"
"2022","11","EST","Estonia","EUN","Northern Europe","79.6","66.7","90.6"
"2022","12","ARE","United Arab Emirates","ASW","Western Asia","79.5","69.1","88.5"
"2022","13","DEU","Germany","EUW","Western Europe","78.9","72.2","84.6"
"2022","14","PRT","Portugal","EUZ","Southern Europe","77.9","63.0","90.6"
"2022","15","CAN","Canada","AMN","North America","77.2","76.1","78.2"
"2022","16","LVA","Latvia","EUN","Northern Europe","76.9","60.1","91.2"
"2022","17","MDA","Moldova","EUE","Eastern Europe","76.2","64.4","86.2"
"2022","18","SVK","Slovakia","EUE","Eastern Europe","75.3","65.8","83.4"
"2022","19","OMN","Oman","ASW","Western Asia","73.9","54.1","90.8"
"2022","20","ESP","Spain","EUZ","Southern Europe","72.9","72.1","73.6"
"2022","21","IRL","Ireland","EUN","Northern Europe","72.8","54.0","88.9"
"2022","22","USA","United States","AMN","North America","72.2","63.7","79.4"
"2022","23","AUS","Australia","OAZ","Australia and New Zealand
","72.0","60.2","82.0"
"2022","24","ROU","Romania","EUE","Eastern Europe","71.5","58.5","82.6"
"2022","25","KOR","Korea, Rep.","ASF","Eastern Asia","71.4","61.0","80.2"
"2022","26","PSE","Palestine","ASW","Western Asia","71.3","67.6","74.5"
"2022","26","IDN","Indonesia","ASE","South-Eastern Asia","71.3","67.4","74.7"
"2022","28","GEO","Georgia","ASW","Western Asia","71.2","63.8","77.5"
"2022","29","LTU","Lithuania","EUN","Northern Europe","70.9","67.8","73.5"
"2022","30","UZB","Uzbekistan","ASC","Central Asia","70.2","58.8","79.9"
"2022","31","MEX","Mexico","AMM","Central America","70.1","57.6","80.7"
"2022","32","SRB","Serbia","EUZ","Southern Europe","69.5","63.4","74.8"
"2022","32","CZE","Czech Republic","EUE","Eastern Europe","69.5","72.1","67.3"
"2022","34","BGR","Bulgaria","EUE","Eastern Europe","68.9","62.9","74.0"
"2022","35","MAR","Morocco","AFN","Northern Africa","68.7","65.8","71.2"
"2022","36","PHL","Philippines","ASE","South-Eastern Asia","68.6","57.7","78.0"
"2022","37","FRA","France","EUW","Western Europe","68.4","58.6","76.8"
"2022","38","JPN","Japan","ASF","Eastern Asia","68.3","65.3","70.9"
"2022","39","ITA","Italy","EUZ","Southern Europe","67.6","54.2","79.0"
"2022","40","NZL","New Zealand","OAZ","Australia and New Zealand
","66.9","53.9","78.0"
"2022","41","JOR","Jordan","ASW","Western Asia","66.3","60.5","71.1"
"2022","42","TWN","Taiwan","ASF","Eastern Asia","66.0","58.8","72.1"
"2022","43","CHE","Switzerland","EUW","Western Europe","65.5","65.9","65.2"
"2022","44","ECU","Ecuador","AMZ","South America","65.0","62.3","67.3"
"2022","45","ISR","Israel","ASW","Western Asia","64.8","55.5","72.8"
"2022","45","LUX","Luxembourg","EUW","Western Europe","64.8","46.2","80.7"
"2022","47","BLR","Belarus","EUE","Eastern Europe","64.5","68.1","61.4"
"2022","48","BRA","Brazil","AMZ","South America","64.0","66.4","62.0"
"2022","49","HUN","Hungary","EUE","Eastern Europe","63.7","59.8","67.0"
"2022","50","LIE","Liechtenstein","EUW","Western Europe","63.3","45.8","75.5"
"2022","51","KAZ","Kazakhstan","ASC","Central Asia","63.1","58.5","67.0"
"2022","52","BHR","Bahrain","ASW","Western Asia","62.9","51.2","71.1"
"2022","52","MKD","North Macedonia","EUZ","Southern Europe","62.9","62.7","63.1"
"2022","54","HRV","Croatia","EUZ","Southern Europe","62.6","63.2","62.1"
"2022","55","GBR","United Kingdom","EUN","Northern Europe","62.5","52.7","70.9"
"2022","56","CYP","Cyprus","ASW","Western Asia","61.7","50.0","71.7"
"2022","57","RUS","Russian Federation","EUE","Eastern Europe","61.5","59.1","63.6"
"2022","58","AUT","Austria","EUW","Western Europe","61.4","53.0","68.6"
"2022","59","PER","Peru","AMZ","South America","60.8","59.3","62.0"
"2022","60","JAM","Jamaica","AMC","Caribbean","60.7","46.2","73.0"
"2022","61","UKR","Ukraine","EUE","Eastern Europe","60.6","58.8","62.1"
"2022","62","ALB","Albania","EUZ","Southern Europe","60.2","61.3","59.3"
"2022","63","GRC","Greece","EUZ","Southern Europe","59.5","53.5","64.7"
"2022","64","RWA","Rwanda","AFE","Eastern Africa","59.4","54.7","63.4"
"2022","65","AND","Andorra","EUZ","Southern Europe","59.2","47.6","67.3"
"2022","66","TUR","T�rkiye","ASW","Western Asia","59.0","57.4","60.4"
"2022","67","MYS","Malaysia","ASE","South-Eastern Asia","58.7","53.6","63.1"
"2022","68","ARM","Armenia","ASW","Western Asia","58.2","60.4","56.3"
"2022","69","SAU","Saudi Arabia","ASW","Western Asia","58.1","49.8","65.1"
"2022","70","COL","Colombia","AMZ","South America","57.7","60.3","55.6"
"2022","71","URY","Uruguay","AMZ","South America","57.5","51.3","62.8"
"2022","72","TUN","Tunisia","AFN","Northern Africa","57.0","42.8","69.2"
"2022","72","BEL","Belgium","EUW","Western Europe","57.0","52.6","60.8"
"2022","74","AZE","Azerbaijan","ASW","Western Asia","56.9","55.6","58.0"
"2022","75","CHL","Chile","AMZ","South America","56.3","55.9","56.7"
"2022","76","GRL","Greenland","AMN","North America","56.1","42.9","67.4"
"2022","77","CRI","Costa Rica","AMM","Central America","56.0","51.2","60.0"
"2022","78","DOM","Dominican Republic","AMC","Caribbean","55.0","56.4","53.9"
"2022","79","BRN","Brunei Darussalam","ASE","South-Eastern Asia","54.9","45.3","63.1"
"2022","80","VNM","Vietnam","ASE","South-Eastern Asia","54.6","50.4","58.3"
"2022","81","TZA","Tanzania","AFE","Eastern Africa","54.2","45.0","62.1"
"2022","82","IND","India","ASZ","Southern Asia","53.8","42.9","63.2"
"2022","83","ISL","Iceland","EUN","Northern Europe","53.5","45.6","60.2"
"2022","84","BOL","Bolivia","AMZ","South America","53.0","55.5","50.8"
"2022","85","ZAF","South Africa","AFZ","Southern Africa","52.6","45.7","58.6"
"2022","86","MLT","Malta","EUZ","Southern Europe","52.3","46.1","56.7"
"2022","86","LCA","St. Lucia","AMC","Caribbean","52.3","42.5","59.2"
"2022","86","PRY","Paraguay","AMZ","South America","52.3","49.7","54.5"
"2022","89","MUS","Mauritius","AFE","Eastern Africa","51.9","45.2","57.7"
