"Year","Rank","Country code","Country","Region Code","Region","Overall","Coverage","Openness"
"2017","1","DNK","Denmark","EUN","Northern Europe","80.7","64.8","95.2"
"2017","2","NLD","Netherlands","EUW","Western Europe","78.1","56.0","98.1"
"2017","3","SWE","Sweden","EUN","Northern Europe","77.8","67.6","87.2"
"2017","4","POL","Poland","EUE","Eastern Europe","75.5","70.5","80.2"
"2017","5","FIN","Finland","EUN","Northern Europe","75.1","61.0","88.0"
"2017","6","CAN","Canada","AMN","North America","75.0","63.2","85.7"
"2017","7","NOR","Norway","EUN","Northern Europe","74.0","70.5","77.1"
"2017","8","BGR","Bulgaria","EUE","Eastern Europe","72.2","60.5","82.8"
"2017","9","MEX","Mexico","AMM","Central America","71.1","56.3","84.6"
"2017","10","SVN","Slovenia","EUZ","Southern Europe","69.6","55.2","82.8"
"2017","11","SVK","Slovakia","EUE","Eastern Europe","68.9","57.8","79.1"
"2017","12","USA","United States","AMN","North America","68.7","65.5","71.7"
"2017","13","EST","Estonia","EUN","Northern Europe","68.5","59.5","76.6"
"2017","14","AUS","Australia","OAZ","Australia and New Zealand
","67.9","50.8","83.5"
"2017","14","MDA","Moldova","EUE","Eastern Europe","67.9","54.3","80.2"
"2017","16","CZE","Czech Republic","EUE","Eastern Europe","67.6","64.3","70.5"
"2017","17","KOR","Korea, Rep.","ASF","Eastern Asia","66.4","53.9","77.9"
"2017","18","LVA","Latvia","EUN","Northern Europe","66.1","51.9","79.0"
"2017","19","LTU","Lithuania","EUN","Northern Europe","65.7","60.6","70.4"
"2017","20","PRT","Portugal","EUZ","Southern Europe","63.8","54.9","71.9"
"2017","20","SGP","Singapore","ASE","South-Eastern Asia","63.8","55.0","70.6"
"2017","22","NZL","New Zealand","OAZ","Australia and New Zealand
","63.4","50.0","75.5"
"2017","23","ITA","Italy","EUZ","Southern Europe","62.9","57.0","68.4"
"2017","24","MNG","Mongolia","ASF","Eastern Asia","62.6","53.3","71.1"
"2017","25","DEU","Germany","EUW","Western Europe","61.2","48.1","73.2"
